scenario,block_position,missing_rate,missing_rate_pct,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
block_start,start,0.7,70,adaptive_imputation,9.561166,11.348257,-14.927499,706,706
block_start,start,0.7,70,cubic_interpolation,9.561166,11.348257,-14.927499,706,706
block_start,start,0.7,70,decision_tree,4.159537,4.991655,-1.048164,706,706
block_start,start,0.7,70,forward_fill,4.518987,5.326633,-1.205612,706,706
block_start,start,0.7,70,knn,3.997079,4.837764,-1.047151,706,706
block_start,start,0.7,70,knn_upgraded,4.060525,4.90362,-1.019561,706,706
block_start,start,0.7,70,linear_interpolation,3.997079,4.837764,-1.047151,706,706
block_start,start,0.7,70,moving_average,4.499249,5.315457,-1.196624,706,706
block_start,start,0.7,70,neural_net,4.042477,4.895917,-1.079278,706,706
block_start,start,0.7,70,random_forest,4.088556,4.93009,-1.031322,706,706
block_start,start,0.7,70,spline_interpolation,13.399207,15.209127,-29.956835,706,706
block_start,start,0.7,70,time_interpolation,3.997079,4.837764,-1.047151,706,706
block_start,start,0.8,80,adaptive_imputation,4.507669,5.363819,-1.065773,806,806
block_start,start,0.8,80,cubic_interpolation,10.828557,12.749982,-17.632504,806,806
block_start,start,0.8,80,decision_tree,3.92839,4.831991,-0.677658,806,806
block_start,start,0.8,80,forward_fill,4.507669,5.363819,-1.065773,806,806
block_start,start,0.8,80,knn,3.632233,4.540543,-0.508773,806,806
block_start,start,0.8,80,knn_upgraded,3.788743,4.703275,-0.597299,806,806
block_start,start,0.8,80,linear_interpolation,3.632233,4.540543,-0.508773,806,806
block_start,start,0.8,80,moving_average,4.481929,5.351304,-1.055679,806,806
block_start,start,0.8,80,neural_net,3.648066,4.567867,-0.543553,806,806
block_start,start,0.8,80,random_forest,3.854,4.757491,-0.633283,806,806
block_start,start,0.8,80,spline_interpolation,15.01149,16.947855,-34.361397,806,806
block_start,start,0.8,80,time_interpolation,3.632233,4.540543,-0.508773,806,806
random,none,0.1,10,adaptive_imputation,0.072094,0.111449,0.998971,101,101
random,none,0.1,10,cubic_interpolation,0.072118,0.111466,0.99897,101,101
random,none,0.1,10,decision_tree,0.085689,0.130201,0.998588,101,101
random,none,0.1,10,forward_fill,0.177079,0.257876,0.994663,101,101
random,none,0.1,10,knn,0.080177,0.121599,0.998775,101,101
random,none,0.1,10,knn_upgraded,0.08712,0.129783,0.998567,101,101
random,none,0.1,10,linear_interpolation,0.080177,0.121599,0.998775,101,101
random,none,0.1,10,moving_average,0.194131,0.282248,0.993258,101,101
random,none,0.1,10,neural_net,0.091298,0.13877,0.998412,101,101
random,none,0.1,10,random_forest,0.079641,0.12086,0.998814,101,101
random,none,0.1,10,spline_interpolation,0.072094,0.111449,0.998971,101,101
random,none,0.1,10,time_interpolation,0.080177,0.121599,0.998775,101,101
random,none,0.2,20,adaptive_imputation,0.082056,0.132109,0.998545,202,202
random,none,0.2,20,cubic_interpolation,0.08207,0.13219,0.998544,202,202
random,none,0.2,20,decision_tree,0.097443,0.151735,0.998076,202,202
random,none,0.2,20,forward_fill,0.190277,0.280817,0.993621,202,202
random,none,0.2,20,knn,0.088683,0.138228,0.998403,202,202
random,none,0.2,20,knn_upgraded,0.09932,0.150836,0.998134,202,202
random,none,0.2,20,linear_interpolation,0.088683,0.138228,0.998403,202,202
random,none,0.2,20,moving_average,0.198952,0.288875,0.993158,202,202
random,none,0.2,20,neural_net,0.101936,0.157324,0.997969,202,202
random,none,0.2,20,random_forest,0.089201,0.1378,0.998427,202,202
random,none,0.2,20,spline_interpolation,0.082056,0.132109,0.998545,202,202
random,none,0.2,20,time_interpolation,0.088683,0.138228,0.998403,202,202
random,none,0.3,30,adaptive_imputation,0.095951,0.152141,0.997989,302,302
random,none,0.3,30,cubic_interpolation,0.092319,0.151122,0.998092,302,302
random,none,0.3,30,decision_tree,0.104355,0.163562,0.997629,302,302
random,none,0.3,30,forward_fill,0.212109,0.320958,0.991639,302,302
random,none,0.3,30,knn,0.095951,0.152141,0.997989,302,302
random,none,0.3,30,knn_upgraded,0.110898,0.170917,0.997483,302,302
random,none,0.3,30,linear_interpolation,0.095951,0.152141,0.997989,302,302
random,none,0.3,30,moving_average,0.207973,0.305359,0.99229,302,302
random,none,0.3,30,neural_net,0.110873,0.170489,0.997468,302,302
random,none,0.3,30,random_forest,0.096928,0.153096,0.997969,302,302
random,none,0.3,30,spline_interpolation,0.092335,0.151174,0.998091,302,302
random,none,0.3,30,time_interpolation,0.095951,0.152141,0.997989,302,302
random,none,0.4,40,adaptive_imputation,0.10551,0.174597,0.9974,403,403
random,none,0.4,40,cubic_interpolation,0.105508,0.174533,0.9974,403,403
random,none,0.4,40,decision_tree,0.118788,0.187492,0.997081,403,403
random,none,0.4,40,forward_fill,0.245278,0.380322,0.988406,403,403
random,none,0.4,40,knn,0.106706,0.168982,0.997578,403,403
random,none,0.4,40,knn_upgraded,0.126433,0.191798,0.996946,403,403
random,none,0.4,40,linear_interpolation,0.106706,0.168982,0.997578,403,403
random,none,0.4,40,moving_average,0.219926,0.319165,0.991642,403,403
random,none,0.4,40,neural_net,0.132646,0.20189,0.99662,403,403
random,none,0.4,40,random_forest,0.107859,0.170515,0.997539,403,403
random,none,0.4,40,spline_interpolation,0.10551,0.174597,0.9974,403,403
random,none,0.4,40,time_interpolation,0.106706,0.168982,0.997578,403,403
random,none,0.5,50,adaptive_imputation,0.121957,0.201828,0.996474,504,504
random,none,0.5,50,cubic_interpolation,0.121909,0.201733,0.996478,504,504
random,none,0.5,50,decision_tree,0.135194,0.209943,0.99642,504,504
random,none,0.5,50,forward_fill,0.280839,0.435424,0.985353,504,504
random,none,0.5,50,knn,0.118411,0.185009,0.997163,504,504
random,none,0.5,50,knn_upgraded,0.147885,0.220829,0.996013,504,504
random,none,0.5,50,linear_interpolation,0.118411,0.185009,0.997163,504,504
random,none,0.5,50,moving_average,0.234173,0.340832,0.990719,504,504
random,none,0.5,50,neural_net,0.150354,0.225055,0.995866,504,504
random,none,0.5,50,random_forest,0.120172,0.185879,0.997137,504,504
random,none,0.5,50,spline_interpolation,0.121957,0.201828,0.996474,504,504
random,none,0.5,50,time_interpolation,0.118411,0.185009,0.997163,504,504
random,none,0.6,60,adaptive_imputation,0.146587,0.241085,0.995173,605,605
random,none,0.6,60,cubic_interpolation,0.146587,0.241085,0.995173,605,605
random,none,0.6,60,decision_tree,0.164201,0.25729,0.994451,605,605
random,none,0.6,60,forward_fill,0.334309,0.529685,0.978249,605,605
random,none,0.6,60,knn,0.138056,0.225695,0.995715,605,605
random,none,0.6,60,knn_upgraded,0.167266,0.255002,0.994563,605,605
random,none,0.6,60,linear_interpolation,0.138056,0.225695,0.995715,605,605
random,none,0.6,60,moving_average,0.25492,0.377846,0.988521,605,605
random,none,0.6,60,neural_net,0.18355,0.275405,0.993661,605,605
random,none,0.6,60,random_forest,0.140312,0.224482,0.995741,605,605
random,none,0.6,60,spline_interpolation,0.146593,0.241098,0.995172,605,605
random,none,0.6,60,time_interpolation,0.138056,0.225695,0.995715,605,605
random,none,0.7,70,adaptive_imputation,0.168415,0.27472,0.99381,706,706
random,none,0.7,70,cubic_interpolation,0.181179,0.306271,0.992423,706,706
random,none,0.7,70,decision_tree,0.200719,0.318251,0.991702,706,706
random,none,0.7,70,forward_fill,0.424632,0.689804,0.964525,706,706
random,none,0.7,70,knn,0.168415,0.27472,0.99381,706,706
random,none,0.7,70,knn_upgraded,0.190726,0.296312,0.992835,706,706
random,none,0.7,70,linear_interpolation,0.168415,0.27472,0.99381,706,706
random,none,0.7,70,moving_average,0.295536,0.45202,0.984553,706,706
random,none,0.7,70,neural_net,0.227372,0.346453,0.990382,706,706
random,none,0.7,70,random_forest,0.17138,0.276747,0.993822,706,706
random,none,0.7,70,spline_interpolation,0.181197,0.306246,0.992424,706,706
random,none,0.7,70,time_interpolation,0.168415,0.27472,0.99381,706,706
random,none,0.8,80,adaptive_imputation,0.211606,0.342379,0.990218,806,806
random,none,0.8,80,cubic_interpolation,0.235551,0.401534,0.985948,806,806
random,none,0.8,80,decision_tree,0.266563,0.399564,0.987173,806,806
random,none,0.8,80,forward_fill,0.576911,0.948686,0.933329,806,806
random,none,0.8,80,knn,0.211606,0.342379,0.990218,806,806
random,none,0.8,80,knn_upgraded,0.227199,0.352061,0.989761,806,806
random,none,0.8,80,linear_interpolation,0.211606,0.342379,0.990218,806,806
random,none,0.8,80,moving_average,0.376086,0.611107,0.971668,806,806
random,none,0.8,80,neural_net,0.296377,0.448827,0.983118,806,806
random,none,0.8,80,random_forest,0.219296,0.344608,0.990214,806,806
random,none,0.8,80,spline_interpolation,0.23571,0.40175,0.98593,806,806
random,none,0.8,80,time_interpolation,0.211606,0.342379,0.990218,806,806
