scenario,block_position,missing_rate,method,mae,rmse,r2,number_of_missing_values,number_of_evaluated_values
block_end,end,0.10,knn,3.447303,4.153798,0.343651,101,101
block_end,end,0.10,knn_upgraded,3.449450,4.157606,0.342447,101,101
block_end,end,0.10,decision_tree,2.628917,2.911002,0.677649,101,101
block_end,end,0.10,random_forest,2.892206,3.318002,0.581209,101,101
block_end,end,0.10,neural_net,3.262373,4.037252,0.379965,101,101
block_end,end,0.10,adaptive_imputation,3.447303,4.153798,0.343651,101,101
block_end,end,0.20,forward_fill,5.512376,6.367847,-0.494160,202,202
block_end,end,0.20,linear_interpolation,5.531835,6.687507,-0.647936,202,202
block_end,end,0.20,time_interpolation,5.531835,6.687507,-0.647936,202,202
block_end,end,0.20,cubic_interpolation,4.182814,4.583841,0.225768,202,202
block_end,end,0.20,spline_interpolation,8.396873,8.956083,-1.955616,202,202
block_end,end,0.20,moving_average,5.471866,6.361748,-0.491299,202,202
block_end,end,0.20,knn,5.531835,6.687507,-0.647936,202,202
block_end,end,0.20,knn_upgraded,5.586238,6.753753,-0.680746,202,202
block_end,end,0.20,decision_tree,5.530921,6.686100,-0.647242,202,202
block_end,end,0.20,random_forest,5.569750,6.785719,-0.696694,202,202
block_end,end,0.20,neural_net,5.504557,6.691282,-0.649797,202,202
block_end,end,0.20,adaptive_imputation,4.182814,4.583841,0.225768,202,202
block_end,end,0.30,forward_fill,5.479139,6.697888,-1.231245,302,302
block_end,end,0.30,linear_interpolation,5.404309,6.580167,-1.153503,302,302
block_end,end,0.30,time_interpolation,5.404309,6.580167,-1.153503,302,302
block_end,end,0.30,cubic_interpolation,5.002943,6.192870,-0.907460,302,302
block_end,end,0.30,spline_interpolation,4.848613,5.972604,-0.774185,302,302
block_end,end,0.30,moving_average,5.477495,6.697790,-1.231180,302,302
block_end,end,0.30,knn,5.404309,6.580167,-1.153503,302,302
block_end,end,0.30,knn_upgraded,5.379197,6.563181,-1.142398,302,302
block_end,end,0.30,decision_tree,5.320636,6.496125,-1.098845,302,302
block_end,end,0.30,random_forest,5.332508,6.506469,-1.105534,302,302
block_end,end,0.30,neural_net,5.399640,6.577395,-1.151688,302,302
block_end,end,0.30,adaptive_imputation,4.848613,5.972604,-0.774185,302,302
block_end,end,0.40,forward_fill,11.010099,12.594382,-3.238474,403,403
block_end,end,0.40,linear_interpolation,6.826060,8.321512,-0.850377,403,403
block_end,end,0.40,time_interpolation,6.826060,8.321512,-0.850377,403,403
block_end,end,0.40,cubic_interpolation,9.595639,11.194437,-2.348577,403,403
block_end,end,0.40,spline_interpolation,10.364427,12.129229,-2.931173,403,403
block_end,end,0.40,moving_average,10.878622,12.546592,-3.206369,403,403
block_end,end,0.40,knn,6.826060,8.321512,-0.850377,403,403
block_end,end,0.40,knn_upgraded,6.059167,7.523144,-0.512358,403,403
block_end,end,0.40,decision_tree,5.462100,6.671858,-0.189459,403,403
block_end,end,0.40,random_forest,5.572084,6.851350,-0.254319,403,403
block_end,end,0.40,neural_net,6.697178,8.108850,-0.757010,403,403
block_end,end,0.40,adaptive_imputation,6.826060,8.321512,-0.850377,403,403
block_end,end,0.50,forward_fill,9.348333,11.734883,-1.711095,504,504
block_end,end,0.50,linear_interpolation,5.237522,7.038890,0.024571,504,504
block_end,end,0.50,time_interpolation,5.237522,7.038890,0.024571,504,504
block_end,end,0.50,cubic_interpolation,6.302744,8.267525,-0.345669,504,504
block_end,end,0.50,spline_interpolation,6.461452,8.459041,-0.408736,504,504
block_end,end,0.50,moving_average,9.235791,11.688204,-1.689570,504,504
block_end,end,0.50,knn,5.237522,7.038890,0.024571,504,504
block_end,end,0.50,knn_upgraded,4.952123,6.343091,0.207883,504,504
block_end,end,0.50,decision_tree,4.817849,5.810601,0.335294,504,504
block_end,end,0.50,random_forest,5.097942,6.257952,0.229005,504,504
block_end,end,0.50,neural_net,4.534261,6.142102,0.257287,504,504
block_end,end,0.50,adaptive_imputation,5.237522,7.038890,0.024571,504,504
block_end,end,0.60,forward_fill,6.869041,8.975486,-0.529350,605,605
block_end,end,0.60,linear_interpolation,4.965033,6.069316,0.300689,605,605
block_end,end,0.60,time_interpolation,4.965033,6.069316,0.300689,605,605
block_end,end,0.60,cubic_interpolation,8.116641,9.554362,-0.732984,605,605
block_end,end,0.60,spline_interpolation,10.606982,12.540963,-1.985746,605,605
block_end,end,0.60,moving_average,6.801257,8.948579,-0.520195,605,605
block_end,end,0.60,knn,4.965033,6.069316,0.300689,605,605
block_end,end,0.60,knn_upgraded,5.040024,5.899635,0.339244,605,605
block_end,end,0.60,decision_tree,5.147002,5.859007,0.348313,605,605
block_end,end,0.60,random_forest,5.047293,5.817255,0.357568,605,605
block_end,end,0.60,neural_net,5.080823,6.141139,0.284040,605,605
block_end,end,0.60,adaptive_imputation,4.965033,6.069316,0.300689,605,605
block_end,end,0.70,forward_fill,5.899448,7.230350,-0.104657,706,706
block_end,end,0.70,linear_interpolation,5.225256,6.053986,0.225553,706,706
block_end,end,0.70,time_interpolation,5.225256,6.053986,0.225553,706,706
block_end,end,0.70,cubic_interpolation,10.948616,13.399176,-2.793718,706,706
block_end,end,0.70,spline_interpolation,13.575001,16.392662,-4.678162,706,706
block_end,end,0.70,moving_average,5.863830,7.219123,-0.101229,706,706
block_end,end,0.70,knn,5.225256,6.053986,0.225553,706,706
block_end,end,0.70,knn_upgraded,5.330024,6.124961,0.207288,706,706
block_end,end,0.70,decision_tree,5.415790,6.223316,0.181625,706,706
block_end,end,0.70,random_forest,5.336460,6.123521,0.207661,706,706
block_end,end,0.70,neural_net,5.230839,6.047732,0.227152,706,706
block_end,end,0.70,adaptive_imputation,5.225256,6.053986,0.225553,706,706
block_end,end,0.80,forward_fill,5.591824,7.809532,-0.375868,806,806
block_end,end,0.80,linear_interpolation,4.482815,5.489751,0.320120,806,806
block_end,end,0.80,time_interpolation,4.482815,5.489751,0.320120,806,806
block_end,end,0.80,cubic_interpolation,4.047223,5.752350,0.253521,806,806
block_end,end,0.80,spline_interpolation,4.492040,6.491361,0.049399,806,806
block_end,end,0.80,moving_average,5.542148,7.787119,-0.367982,806,806
block_end,end,0.80,knn,4.482815,5.489751,0.320120,806,806
block_end,end,0.80,knn_upgraded,4.659817,5.525142,0.311326,806,806
block_end,end,0.80,decision_tree,4.476577,5.495057,0.318806,806,806
block_end,end,0.80,random_forest,4.664357,5.490031,0.320051,806,806
block_end,end,0.80,neural_net,4.327978,5.204145,0.389022,806,806
block_end,end,0.80,adaptive_imputation,4.047223,5.752350,0.253521,806,806
