scenario,block_position,missing_rate,method,mae,rmse,r2
block_end,end,0.50,knn_upgraded,4.952123,6.343091,0.207883
block_end,end,0.50,decision_tree,4.817849,5.810601,0.335294
block_end,end,0.50,random_forest,5.097942,6.257952,0.229005
block_end,end,0.50,neural_net,4.534261,6.142102,0.257287
block_end,end,0.50,adaptive_imputation,5.237522,7.038890,0.024571
block_end,end,0.60,forward_fill,6.869041,8.975486,-0.529350
block_end,end,0.60,linear_interpolation,4.965033,6.069316,0.300689
block_end,end,0.60,time_interpolation,4.965033,6.069316,0.300689
block_end,end,0.60,cubic_interpolation,8.116641,9.554362,-0.732984
block_end,end,0.60,spline_interpolation,10.606982,12.540963,-1.985746
block_end,end,0.60,moving_average,6.801257,8.948579,-0.520195
block_end,end,0.60,knn,4.965033,6.069316,0.300689
block_end,end,0.60,knn_upgraded,5.040024,5.899635,0.339244
block_end,end,0.60,decision_tree,5.147002,5.859007,0.348313
block_end,end,0.60,random_forest,5.047293,5.817255,0.357568
block_end,end,0.60,neural_net,5.080823,6.141139,0.284040
block_end,end,0.60,adaptive_imputation,4.965033,6.069316,0.300689
block_end,end,0.70,forward_fill,5.899448,7.230350,-0.104657
block_end,end,0.70,linear_interpolation,5.225256,6.053986,0.225553
block_end,end,0.70,time_interpolation,5.225256,6.053986,0.225553
block_end,end,0.70,cubic_interpolation,10.948616,13.399176,-2.793718
block_end,end,0.70,spline_interpolation,13.575001,16.392662,-4.678162
block_end,end,0.70,moving_average,5.863830,7.219123,-0.101229
block_end,end,0.70,knn,5.225256,6.053986,0.225553
block_end,end,0.70,knn_upgraded,5.330024,6.124961,0.207288
block_end,end,0.70,decision_tree,5.415790,6.223316,0.181625
block_end,end,0.70,random_forest,5.336460,6.123521,0.207661
block_end,end,0.70,neural_net,5.230839,6.047732,0.227152
block_end,end,0.70,adaptive_imputation,5.225256,6.053986,0.225553
block_end,end,0.80,forward_fill,5.591824,7.809532,-0.375868
block_end,end,0.80,linear_interpolation,4.482815,5.489751,0.320120
block_end,end,0.80,time_interpolation,4.482815,5.489751,0.320120
block_end,end,0.80,cubic_interpolation,4.047223,5.752350,0.253521
block_end,end,0.80,spline_interpolation,4.492040,6.491361,0.049399
block_end,end,0.80,moving_average,5.542148,7.787119,-0.367982
block_end,end,0.80,knn,4.482815,5.489751,0.320120
block_end,end,0.80,knn_upgraded,4.659817,5.525142,0.311326
block_end,end,0.80,decision_tree,4.476577,5.495057,0.318806
block_end,end,0.80,random_forest,4.664357,5.490031,0.320051
block_end,end,0.80,neural_net,4.327978,5.204145,0.389022
block_end,end,0.80,adaptive_imputation,4.047223,5.752350,0.253521
